rank,normalized_ref,demand,kind,target_level,citation_types,inferred_issuer,inferred_institution,inferred_site,coverage_status
5406,龙华区关于推动街道综合行政执法提质增效的若干措施,4,title,district,named:4,,unknown,,unknown
5407,龙华区商务局关于开展2024年二季度龙华区汽车促消费活动的公告,4,title,district,llm:4+named:2,,unknown,,unknown
5408,龙华区市政道路和城中村清扫保洁等级认定管理办法,4,title,district,named:4,,city:龙华区市,,unknown
5409,龙华区社会资本建设公共立体停车设施投资补助实施细则（试行）,4,title,district,named:4,,unknown,,unknown
5410,龙华区行政执法与刑事司法衔接工作规定,4,title,district,named:4+llm:1,,unknown,,unknown
5411,龙岗区2026年优化法治化营商环境“护航APEC”十大行动方案,4,title,district,named:4+llm:1,,unknown,,unknown
5412,龙岗区“我帮企业搭场景”专项行动工作方案（2024—2025年）,4,title,district,named:4+llm:2,,unknown,,unknown
5413,龙岗区基本建设项目竣工财务决算及产权登记管理暂行办法,4,title,district,named:4,,unknown,,unknown
5414,龙岗区安置房管理暂行办法,4,title,district,named:4+llm:1,,unknown,,unknown
5415,龙岗区房屋征收与补偿实施细则（试行）,4,title,district,named:4+llm:1,,unknown,,unknown
5416,龙岗区社区“民生微实事·大盆菜”项目准入负面清单,4,title,district,named:4,,unknown,,unknown
5417,龙岗区社区股份合作公司经营管理暂行办法,4,title,district,named:4,,unknown,,unknown
5418,龙岗区社区集体资产审计监督暂行办法,4,title,district,named:4,,unknown,,unknown
5419,龙岗区科技创新局关于印发<深圳市龙岗区科技创新专项资金支持科技发展实施细则>的通知,4,title,district,named:4,,unknown,,unknown
5420,龙岗区科技创新局龙岗区财政局关于印发<深圳市龙岗区科技创新专项资金管理办法>的通知,4,title,district,named:4,,unknown,,unknown
5421,龙岗区行政事业单位国有资产管理办法,4,title,district,named:4,,unknown,,unknown
5422,"""健康中国2030""规划纲要（中发〔2016〕23号）",3,title,unknown,llm:3,中发,CPC Central Committee (中共中央),,party
5423,1974年贸易法,3,title,unknown,llm:3,,unknown,,unknown
5424,2003年度纺织品被动配额招标公告,3,title,unknown,named:3+llm:2,,unknown,,unknown
5425,2004年第41号公告,3,title,unknown,llm:3,,unknown,,unknown
5426,2004年第42号公告,3,title,unknown,llm:3,,unknown,,unknown
5427,2005年《证券法》,3,title,unknown,llm:3,,unknown,,unknown
5428,2017-2018年清理现行排除限制竞争政策措施的工作方案,3,title,unknown,named:2+llm:1,,unknown,,unknown
5429,2018 年全区开展 纪律教育学习月活动的方案,3,title,unknown,named:3,,unknown,,unknown
5430,2018年出口管制改革法,3,title,unknown,llm:3,,unknown,,unknown
5431,2019年度全省政府网站与政务服务新媒体绩效考核指标体系（闽数字办函〔2019〕125号）,3,title,provincial,llm:3,闽数字办函,Fujian (福建),fujian,have
5432,2019年度蔺草及其制品出口配额公开招标公告,3,title,unknown,named:3,,unknown,,unknown
5433,2020 年部门预算编制工作指南,3,title,unknown,named:4,,unknown,,unknown
5434,2020年教育信息化和网络安全工作要点,3,title,unknown,llm:3,,unknown,,unknown
5435,2020年棉花进口关税配额申请和分配细则,3,title,unknown,named:3,,unknown,,unknown
5436,2020年粮食进口关税配额申请和分配细则,3,title,unknown,named:3,,unknown,,unknown
5437,2020年食糖进口关税配额申请和分配细则,3,title,unknown,named:3,,unknown,,unknown
5438,2021年教育信息化和网络安全工作要点,3,title,unknown,llm:3,,unknown,,unknown
5439,2021年粮食进口关税配额申请和分配细则,3,title,unknown,named:3,,unknown,,unknown
5440,2022年坪山区普法与依法治理工作要点,3,title,district,llm:3,,unknown,,unknown
5441,2022年度深圳市民政局政策理论研究委托课题指南,3,title,municipal,named:3,,unknown,,unknown
5442,2023年深圳市深化“放管服”改革推动高质量发展行动计划,3,title,municipal,named:3+llm:1,,unknown,,unknown
5443,2023年食糖进口关税配额申请和分配细则,3,title,unknown,named:3+llm:1,,unknown,,unknown
5444,2024年深圳市公共卫生“健安”系列专项3号行动计划——游泳场所卫生,3,title,municipal,named:3,,unknown,,unknown
5445,2024年深圳市坪山区普法依法治理工作要点,3,title,district,llm:3,,unknown,,unknown
5446,2025年新能源城市公交车及动力电池更新补贴实施细则,3,title,unknown,named:3,,unknown,,unknown
5447,2025年新能源城市公交车及动力电池更新补贴实施细则（交办运〔2025〕4号）,3,title,unknown,llm:3,交办运,Ministry of Transport (交通运输部),,have
5448,2026人才市场洞察及薪酬指南,3,title,unknown,named:3,,unknown,,unknown
5449,36氪企业投资指南内参,3,title,unknown,named:3,,unknown,,unknown
5450,PPP项目合同指南（试行）,3,title,unknown,named:3,,unknown,,unknown
5451,“三旧”改造项目可开发建设面积计算规定,3,title,unknown,named:3,,unknown,,unknown
5452,“中国好医生、中国好护士”宣传选树管理办法,3,title,central,llm:3,,National Health Commission (卫健委),,blocked
5453,“互联网+民政服务”行动计划,3,title,unknown,named:3+llm:1,,unknown,,unknown
5454,“互联网＋人社”2020行动计划,3,title,unknown,named:3+llm:2,人社部发,Ministry of Human Resources & Social Security (人社部),,blocked
5455,“健康揭阳2030”行动计划,3,title,unknown,named:3+llm:1,,unknown,,unknown
5456,“光荣在党50年”纪念章颁发管理办法,3,title,unknown,named:3,,unknown,,unknown
5457,“十一五”主要污染物总量减排核查办法（试行）,3,title,unknown,llm:3,环发,Ministry of Ecology & Environment (生态环境部),,have
5458,“十三五”国家科普和创新文化建设规划,3,title,central,named:3,,unknown,,unknown
5459,“十三五”市场监管规划,3,title,central,llm:3,,State Council (国务院),,have
5460,“十三五”装配式建筑行动方案,3,title,unknown,named:4+llm:1,建科,Ministry of Housing & Urban-Rural Development (住建部),,blocked
5461,“十四五”全民健康信息化规划,3,title,unknown,named:3,,unknown,,unknown
5462,“十四五”国家消防工作规划,3,title,central,named:3+llm:2,,unknown,,unknown
5463,“十四五”对外贸易高质量发展规划（送审稿）,3,title,unknown,named:3,,unknown,,unknown
5464,“十四五”节能减排综合工作方案,3,title,unknown,llm:3,国发,State Council (国务院),,have
5465,“城市＋AI”应用场景清单,3,title,unknown,named:3+llm:1,,city:城市,,unknown
5466,“模数共振”行动实施方案,3,title,unknown,named:3,,unknown,,unknown
5467,“苗苗”培育计划启动项目管理办 法,3,title,unknown,named:3,,unknown,,unknown
5468,〈中外合资经营企业合营各方出资的若干规定〉的补充规定,3,title,unknown,named:3,,unknown,,unknown
5469,〈内地与澳门关于建立更紧密经贸关系的安排〉关于内地在广东与澳门基本实现服务贸易自由化的协议,3,title,unknown,llm:3,,unknown,,unknown
5470,〈内地与香港关于建立更紧密经贸关系的安排〉关于内地在广东与香港基本实现服务贸易自由化的协议,3,title,unknown,llm:3,,unknown,,unknown
5471,〈教师资格条例〉实施办法,3,title,unknown,named:2+llm:1,,unknown,,unknown
5472,〈珠海市职工医疗保险暂行办法〉补充规定,3,title,unknown,named:3,,Zhuhai (珠海),zhuhai,have
5473,《中国的出口管制》白皮书,3,title,unknown,llm:3,,unknown,,unknown
5474,《深圳市防汛预案》,3,title,municipal,llm:3,,Shenzhen (深圳),sz,have
5475,《电玩具的安全》,3,title,unknown,llm:3,,unknown,,unknown
5476,三级中医医院基本标准,3,title,unknown,named:3+llm:2,,unknown,,unknown
5477,三级中医医院评审标准实施细则（2017年版）,3,title,unknown,named:3,,unknown,,unknown
5478,三级中西医结合医院评审标准,3,title,unknown,llm:3,,unknown,,unknown
5479,上市公司信息披露管理办法,3,title,unknown,named:3+llm:1,,city:上市,,unknown
5480,上市公司重大资产重组管理办法（证监会令第230号）,3,title,unknown,llm:3,,city:上市,,unknown
5481,上海产业用地指南,3,title,unknown,named:3+llm:1,,unknown,,unknown
5482,上海合作组织成员国工业领域投资项目数据库条例,3,title,unknown,named:3,,unknown,,unknown
5483,上海实施人才强市战略行动纲要,3,title,unknown,named:3,,unknown,,unknown
5484,上海市临时占用道路管理办法,3,title,unknown,named:3,,Shanghai (上海),sh,have
5485,上海市乡镇船舶管理办法,3,title,unknown,named:2+llm:1,,Shanghai (上海),sh,have
5486,上海市人才计划管理办法,3,title,unknown,named:3,,Shanghai (上海),sh,have
5487,上海市人民政府关于加快发展养老服务业推进社会养老服务体系建设的实施意见,3,title,unknown,named:3,,Shanghai (上海),sh,have
5488,上海市人民政府关于推进市与区财政事权和支出责任划分改革的指导意见（试行）（沪府发〔2017〕44号）,3,title,unknown,llm:3,沪府发,Shanghai (上海),sh,have
5489,上海市人民政府关于本市烟花爆竹安全管理相关行政权限和行政处罚权实施工作的决定,3,title,unknown,named:3,,Shanghai (上海),sh,have
5490,上海市人民政府办公厅关于转发市食品安全委员会办公室、市食品药品监管局制订的⟨上海市食品摊贩经营管理暂行办法⟩的通知,3,title,unknown,named:3,,Shanghai (上海),sh,have
5491,上海市公共卫生体系建设三年行动计划（2011年-2013年）,3,title,unknown,llm:2+named:1,,Shanghai (上海),sh,have
5492,上海市农业科技创新项目及资金管理细则,3,title,unknown,named:3,,Shanghai (上海),sh,have
5493,上海市创新产品政府首购和订购实施办法,3,title,unknown,named:3,,Shanghai (上海),sh,have
5494,上海市加快国际航运中心建设“十五五”规划,3,title,unknown,named:3,,Shanghai (上海),sh,have
5495,上海市动迁安置房管理办法,3,title,unknown,named:3,,Shanghai (上海),sh,have
5496,上海市医疗事故处理办法实施细则,3,title,unknown,named:2+llm:1,,Shanghai (上海),sh,have
5497,上海市印铸刻字业管理规定,3,title,unknown,named:3,,Shanghai (上海),sh,have
5498,上海市国外设计施工单位承接建设工程管理规定,3,title,unknown,named:3,,Shanghai (上海),sh,have
5499,上海市城市商业综合体统计报表制度,3,title,unknown,named:3,,Shanghai (上海),sh,have
5500,上海市城市建设档案管理暂行办法,3,title,unknown,named:3,,Shanghai (上海),sh,have
5501,上海市城市管理综合执法暂行规定,3,title,unknown,named:3,,Shanghai (上海),sh,have
5502,上海市城市道路掘路修复工程结算标准,3,title,unknown,named:3,,Shanghai (上海),sh,have
5503,上海市城镇职工养老保险制度改革实施方案,3,title,unknown,named:3+llm:2,,Shanghai (上海),sh,have
5504,上海市外地施工企业进沪施工管理暂行规定,3,title,unknown,named:2+llm:1,,Shanghai (上海),sh,have
5505,上海市实施“节能产品惠民工程”节能空调地方补贴暂行办法,3,title,unknown,named:3,,Shanghai (上海),sh,have
5506,上海市实施⟨中华人民共和国大气污染防治法⟩办法,3,title,unknown,named:3,,Shanghai (上海),sh,have
5507,上海市小企业欠薪基金试行办法,3,title,unknown,named:3,,Shanghai (上海),sh,have
5508,上海市建筑设计预防性卫生监督办法,3,title,unknown,named:2+llm:1,,Shanghai (上海),sh,have
5509,上海市拍卖企业审核许可若干规定,3,title,unknown,named:2+llm:1,,Shanghai (上海),sh,have
5510,上海市档案条例,3,title,unknown,llm:3,,Shanghai (上海),sh,have
5511,上海市检验检测管理条例,3,title,unknown,named:3,,Shanghai (上海),sh,have
5512,上海市民办科技经营机构管理办法,3,title,unknown,named:2+llm:1,,Shanghai (上海),sh,have
5513,上海市民防工程管理办法,3,title,unknown,named:3,,Shanghai (上海),sh,have
5514,上海市水土保持管理办法,3,title,unknown,named:3,,Shanghai (上海),sh,have
5515,上海市消费品展销会登记管理暂行办法,3,title,unknown,named:2+llm:1,,Shanghai (上海),sh,have
5516,上海市消防规划（2003-2020）,3,title,unknown,named:3,,Shanghai (上海),sh,have
5517,上海市烟尘排放管理办法,3,title,unknown,named:2+llm:1,,Shanghai (上海),sh,have
5518,上海市知识产权强市建设纲要（2021-2035年）,3,title,unknown,named:3,,Shanghai (上海),sh,have
5519,上海市科学技术进步奖励规定,3,title,unknown,named:3,,Shanghai (上海),sh,have
5520,上海市科技咨询管理办法,3,title,unknown,named:2+llm:1,,Shanghai (上海),sh,have
5521,上海市空中飞行器广告管理若干规定,3,title,unknown,named:2+llm:1,,Shanghai (上海),sh,have
5522,上海市综合客运交通枢纽布局规划,3,title,unknown,named:3,,Shanghai (上海),sh,have
5523,上海市节能减排工作实施方案,3,title,unknown,named:3,,Shanghai (上海),sh,have
5524,上海市行政机关规范性文件制定程序规定,3,title,unknown,named:3+llm:1,,Shanghai (上海),sh,have
5525,上海市财政科研项目专项经费管理办法,3,title,unknown,named:3,,Shanghai (上海),sh,have
5526,上海市购买专项控制商品审批通知单,3,title,unknown,named:3,,Shanghai (上海),sh,have
5527,上海服务国家“一带一路”建设发挥桥头堡作用行动方案,3,title,central,named:3,,unknown,,unknown
5528,不予交通行政许可决定书,3,title,unknown,named:3,,unknown,,unknown
5529,不予行政赔偿决定书,3,title,unknown,named:3,,unknown,,unknown
5530,不予评定伤残等级决定书,3,title,unknown,named:3,,unknown,,unknown
5531,不予调整伤残等级决定书,3,title,unknown,named:3,,unknown,,unknown
5532,不应由基层群众性自治组织出具证明事项清单,3,title,unknown,named:3,,unknown,,unknown
5533,不当干预市场竞争行为风险防范预警清单,3,title,unknown,named:3+llm:1,,unknown,,unknown
5534,专业技术人员继续教育规定（人社部令第25号）,3,title,unknown,llm:3,,Ministry of Human Resources & Social Security (人社部),,blocked
